,2.0,16.0,5.0,0.0,
façades,1.0,0.0,0.0,0.0,
burn out,0.0,0.0,0.0,0.0,
physics,0.0,0.0,0.0,0.0,
institutions,7.0,0.0,1.0,0.0,
joining,0,1,1,0,
pizzazz,0.0,0.0,0.0,0.0,
gold,0.0,0.0,0.0,0.0,
flicker,0.0,1.0,1.0,0.0,
celebrities,5.0,2.0,1.0,0.0,
jiggering,0.0,0.0,0.0,0.0,
nasdaq,0.0,4.0,8.0,0.0,
businesses,0.0,0.0,0.0,0.0,
find,2.0,0.0,0.0,0.0,
family of irish,0.0,0.0,0.0,0.0,
front,5.0,0.0,7.0,0.0,
best global,0.0,0.0,0.0,0.0,
increasingly,0.0,0.0,0.0,0.0,
flights,0.0,0.0,0.0,0.0,
wayne,18.0,3.0,15.0,0.0,
pretty,2.0,1.0,0.0,0.0,
override,0.0,0.0,0.0,0.0,
1916,0.0,0.0,0.0,0.0,
hip,1.0,1.0,8.0,0.0,
up to donate,0.0,0.0,0.0,0.0,
hit,1.0,23.0,9.0,0.0,
pulsating,0.0,0.0,0.0,0.0,
famous,4.0,1.0,0.0,0.0,
valuable,2.0,1.0,0.0,0.0,
reporters,1.0,0.0,0.0,0.0,
during,0.0,0.0,0.0,0.0,
fiancé,0.0,0.0,0.0,0.0,
turbulence,4.0,2.0,0.0,0.0,
china —,0.0,0.0,0.0,0.0,
board,3,7,1,0,
croatia,0.0,0.0,9.0,0.0,
common,3.0,1.0,2.0,0.0,
witches,7.0,0.0,0.0,0.0,
baroque,1.0,0.0,5.0,0.0,
river,18.0,0.0,3.0,0.0,
wrote,0.0,0.0,0.0,0.0,
restaurants,2.0,1.0,0.0,0.0,
loveliness,1.0,0.0,1.0,0.0,
adolf hitler came,0.0,0.0,0.0,0.0,
art,0.0,1.0,2.0,0.0,
creator,1.0,0.0,0.0,0.0,
vine,1.0,6.0,0.0,0.0,
culture,5.0,0.0,3.0,0.0,
see,2.0,3.0,10.0,0.0,
arc,1,1,4,0,
sea,0.0,3.0,6.0,0.0,
much more,0.0,0.0,0.0,0.0,
close,1.0,0.0,0.0,0.0,
declined,1.0,0.0,0.0,0.0,
cozy,1.0,0.0,0.0,0.0,
next to the harlequin,0.0,0.0,0.0,0.0,
gravitation,1.0,0.0,0.0,0.0,
visiting,0.0,0.0,0.0,0.0,
currently,0.0,0.0,0.0,0.0,
fission,0.0,1.0,0.0,0.0,
fans,0,0,0,0,
won,0.0,1.0,0.0,0.0,
rite,0.0,1.0,0.0,0.0,
donate,1.0,3.0,1.0,0.0,
europe,0.0,0.0,3.0,0.0,
recently,0.0,0.0,0.0,0.0,
sparsely,0.0,0.0,0.0,0.0,
philanthropist,0.0,0.0,0.0,0.0,
incident,0.0,2.0,1.0,0.0,
porat,0.0,0.0,8.0,0.0,
both,1.0,0.0,0.0,0.0,
last,0.0,0.0,2.0,0.0,
blazes,0.0,0.0,6.0,0.0,
restaurant,2.0,1.0,0.0,0.0,
annual,0.0,0.0,1.0,0.0,
russell–einstein,0.0,0.0,0.0,0.0,
became,0.0,0.0,0.0,0.0,
buzz,1.0,4.0,1.0,0.0,
collection,9.0,2.0,2.0,0.0,
reside,0.0,0.0,0.0,0.0,
point,4.0,1.0,1.0,0.0,
simple,2.0,5.0,1.0,0.0,
village,1.0,1.0,13.0,0.0,
observatories,0.0,0.0,0.0,0.0,
throughout,0.0,0.0,0.0,0.0,
bertrand,2.0,0.0,11.0,0.0,
political,1.0,0.0,1.0,0.0,
ireland,32.0,0.0,16.0,0.0,
home to more,0.0,0.0,0.0,0.0,
empty,0.0,0.0,0.0,0.0,
dialogue,5,6,1,0,
lived,1.0,6.0,0.0,0.0,
firefighters,0.0,5.0,1.0,0.0,
wet,3.0,2.0,1.0,0.0,
gas,3.0,0.0,4.0,0.0,
great,1.0,0.0,0.0,0.0,
lives,1.0,0.0,2.0,0.0,
representative,1.0,0.0,1.0,0.0,
realms,0.0,0.0,0.0,0.0,
insiders,3.0,0.0,0.0,0.0,
handling,2.0,0.0,1.0,0.0,
politician,0.0,0.0,0.0,0.0,
look,1.0,2.0,0.0,0.0,
reliable,0.0,0.0,0.0,0.0,
bill,8.0,1.0,3.0,0.0,
herzog and de,0.0,0.0,0.0,0.0,
brilliant,7.0,0.0,4.0,0.0,
styles,7.0,0.0,2.0,0.0,
radio city music,0.0,0.0,0.0,0.0,
century,0.0,6.0,5.0,0.0,
star opened,0.0,0.0,0.0,0.0,
gastronomic,0.0,0.0,0.0,0.0,
world powers,0.0,0.0,0.0,0.0,
drawbacks,0.0,0.0,0.0,0.0,
itself,0.0,0.0,0.0,0.0,
funny,0.0,0.0,0.0,0.0,
anymore,4.0,0.0,1.0,0.0,
elevated,0.0,0.0,0.0,0.0,
chairman eric,0.0,0.0,0.0,0.0,
widely,0,1,0,0,
advise,0.0,1.0,0.0,0.0,
ruth,5.0,0.0,9.0,0.0,
rivers and lakes,0.0,0.0,0.0,0.0,
higher,3.0,0.0,0.0,0.0,
development,1.0,7.0,3.0,0.0,
affairs,5.0,3.0,0.0,0.0,
000,0.0,1.0,1.0,0.0,
contractors,2.0,13.0,2.0,0.0,
residents,0.0,0.0,1.0,0.0,
recent,0.0,0.0,0.0,0.0,
lower,0.0,0.0,1.0,0.0,
cheek,2.0,0.0,2.0,0.0,
spent,0.0,0.0,0.0,0.0,
barcelona is a patchwork,0.0,0.0,0.0,0.0,
ellen degeneres and portia,0.0,0.0,0.0,0.0,
those hopes,0.0,0.0,0.0,0.0,
theatres,0.0,0.0,5.0,0.0,
adolf hitler,10.0,0.0,1.0,0.0,
still light,0.0,0.0,0.0,0.0,
botticelli,3.0,0.0,0.0,0.0,
questions,2.0,0.0,0.0,0.0,
unesco,0.0,1.0,0.0,0.0,
buzzing,1.0,4.0,1.0,0.0,
people continued,0.0,0.0,0.0,0.0,
tablet,2.0,1.0,0.0,0.0,
informal,2.0,0.0,0.0,0.0,
workers,4.0,0.0,0.0,0.0,
chic five,0.0,0.0,0.0,0.0,
pillars,0.0,2.0,8.0,0.0,
source,6.0,10.0,1.0,0.0,
hopes on eldest,0.0,0.0,0.0,0.0,
app,0.0,1.0,2.0,0.0,
surprised,2.0,0.0,4.0,0.0,
march,3.0,0.0,9.0,0.0,
big,3.0,1.0,5.0,0.0,
couple,2.0,1.0,0.0,0.0,
hills of chianti,0.0,0.0,0.0,0.0,
pals courteney,0.0,0.0,0.0,0.0,
game,8,6,1,0,
clout,1.0,0.0,0.0,0.0,
five boroughs,0.0,0.0,16.0,0.0,
projects,0.0,1.0,1.0,0.0,
toluene,0.0,0.0,0.0,0.0,
mariah,4.0,1.0,2.0,0.0,
lost,7.0,1.0,2.0,0.0,
follows,2.0,0.0,0.0,0.0,
signal,1.0,3.0,0.0,0.0,
continue,0.0,0.0,0.0,0.0,
american family,0.0,0.0,1.0,0.0,
popular,2.0,5.0,2.0,0.0,
jason bateman,13.0,0.0,0.0,0.0,
essential,2.0,1.0,1.0,0.0,
google,1.0,6.0,1.0,0.0,
kopechne,0.0,0.0,1.0,0.0,
spring,8.0,2.0,6.0,0.0,
pals,0.0,2.0,0.0,0.0,
magnificent,0.0,0.0,0.0,0.0,
back,10.0,1.0,12.0,0.0,
bounce,4.0,2.0,0.0,0.0,
3.6,0.0,0.0,0.0,0.0,
towards,0.0,0.0,0.0,0.0,
p.j.,0.0,1.0,1.0,0.0,
preparing,0,0,0,0,
wanderlust,4.0,0.0,3.0,0.0,
scale,0.0,0.0,0.0,0.0,
very next,0.0,0.0,0.0,0.0,
dating,0.0,0.0,0.0,0.0,
run,6.0,0.0,5.0,0.0,
300,1.0,0.0,0.0,0.0,
continuing,0.0,0.0,0.0,0.0,
agreement,1.0,0.0,0.0,0.0,
refused,1.0,0.0,0.0,0.0,
step,2.0,6.0,1.0,0.0,
carbide,0.0,0.0,0.0,0.0,
intense,0.0,0.0,0.0,0.0,
russell,0.0,2.0,42.0,0.0,
anything,3.0,1.0,0.0,0.0,
john jr.,0.0,0.0,0.0,0.0,
lookouts,0.0,0.0,0.0,0.0,
page,6.0,3.0,13.0,0.0,
drama,5.0,0.0,4.0,0.0,
range,2.0,0.0,5.0,0.0,
greets,5.0,0.0,0.0,0.0,
diisocyanate,0.0,0.0,0.0,0.0,
jimmy,4.0,0.0,0.0,0.0,
letter,1.0,0.0,2.0,0.0,
mesmerizingly,0,0,0,0,
visit,0.0,0.0,0.0,0.0,
70,0.0,0.0,0.0,0.0,
retailer,0.0,2.0,2.0,0.0,
nothing,0.0,0.0,0.0,0.0,
war ii,0.0,0.0,0.0,0.0,
nobel,10.0,7.0,1.0,0.0,
threw up,0.0,0.0,0.0,0.0,
spending,0.0,0.0,0.0,0.0,
extremely,4.0,1.0,2.0,0.0,
star added,0.0,0.0,0.0,0.0,
long,0.0,0.0,11.0,0.0,
covered hills,0.0,0.0,0.0,0.0,
indoor,0.0,0.0,0.0,0.0,
john f,0.0,0.0,0.0,0.0,
tobey,8.0,0.0,0.0,0.0,
driverless,0.0,0.0,0.0,0.0,
jewish,2.0,0.0,0.0,0.0,
atop,0.0,0.0,0.0,0.0,
murphy,222.0,2.0,15.0,0.0,
pastor,3.0,2.0,0.0,0.0,
glamour,0.0,0.0,0.0,0.0,
larry,52.0,3.0,5.0,0.0,
newer,0.0,0.0,0.0,0.0,
hopes,5.0,2.0,28.0,0.0,
subsidiary,1.0,15.0,0.0,0.0,
line,8.0,14.0,5.0,0.0,
waves felt,0.0,0.0,0.0,0.0,
calico,4.0,6.0,4.0,0.0,
raising,1.0,0.0,0.0,0.0,
beautiful and handsome,0.0,0.0,0.0,0.0,
sturdy,3.0,0.0,0.0,0.0,
up,3.0,2.0,16.0,0.0,
mobile,0.0,4.0,6.0,0.0,
bosphorus,0.0,1.0,3.0,0.0,
chelsea,1.0,4.0,32.0,0.0,
called,0.0,1.0,2.0,0.0,
storing,0.0,0.0,0.0,0.0,
popularity,5.0,0.0,0.0,0.0,
reconcile,1.0,0.0,1.0,0.0,
defined,0.0,0.0,0.0,0.0,
likewise,1.0,0.0,0.0,0.0,
influence,7.0,0.0,4.0,0.0,
doesn,0.0,0.0,0.0,0.0,
vice chairman,0.0,0.0,0.0,0.0,
kathryn,0.0,0.0,2.0,0.0,
engineering,0.0,0.0,0.0,0.0,
diverse,3.0,0.0,0.0,0.0,
graceful,0.0,0.0,1.0,0.0,
empire,7.0,7.0,13.0,0.0,
ottomans,1.0,0.0,0.0,0.0,
making stars,0,0,0,0,
aipac,0.0,1.0,0.0,0.0,
dashed,0.0,0.0,0.0,0.0,
actors,28,0,0,0,
ellen,27.0,0.0,0.0,0.0,
manhattan,2.0,6.0,17.0,0.0,
draw,3.0,3.0,0.0,0.0,
smitten,0.0,0.0,0.0,0.0,
problems,0.0,0.0,0.0,0.0,
replace,3.0,0.0,1.0,0.0,
develops,0.0,0.0,0.0,0.0,
lent,6.0,0.0,5.0,0.0,
prepares,0.0,0.0,0.0,0.0,
wayne on april,0.0,0.0,0.0,0.0,
springsteen,5.0,0.0,1.0,0.0,
structure,1.0,2.0,2.0,0.0,
land,0.0,0.0,8.0,0.0,
vice,5.0,0.0,4.0,0.0,
age,0.0,0.0,0.0,0.0,
vehicles,0.0,0.0,0.0,0.0,
youtube,1.0,16.0,1.0,0.0,
dow,0.0,7.0,4.0,0.0,
2007,0.0,0.0,0.0,0.0,
narrative,0,0,1,0,
2008,0.0,0.0,0.0,0.0,
requires,1.0,0.0,0.0,0.0,
once,0.0,1.0,1.0,0.0,
jason,2.0,2.0,0.0,0.0,
rebuffed,0.0,0.0,0.0,0.0,
green,8.0,1.0,23.0,0.0,
steve,2.0,0.0,2.0,0.0,
unmatched,3.0,0.0,1.0,0.0,
lakes and partake,0.0,0.0,0.0,0.0,
go,15.0,15.0,14.0,0.0,
issues,2.0,5.0,2.0,0.0,
bars,1.0,0.0,2.0,0.0,
uphold,0.0,0.0,0.0,0.0,
young,4.0,2.0,31.0,0.0,
blaze,0.0,0.0,6.0,0.0,
more than 70,0.0,0.0,0.0,0.0,
include,1.0,0.0,0.0,0.0,
sent,0.0,0.0,1.0,0.0,
ilife,0.0,7.0,0.0,0.0,
amsterdam combines,0.0,0.0,0.0,0.0,
tanggu,0.0,0.0,9.0,0.0,
continued,0.0,0.0,0.0,0.0,
entire,0.0,0.0,0.0,0.0,
busied,0.0,0.0,0.0,0.0,
magic,8.0,14.0,11.0,0.0,
lombardo,16,0,1,0,
positions,0.0,0.0,0.0,0.0,
shock,8.0,0.0,1.0,0.0,
michael,19,0,1,0,
eve,3.0,1.0,2.0,0.0,
race,2.0,2.0,1.0,0.0,
leonardo,11.0,0.0,1.0,0.0,
logistics,0.0,7.0,2.0,0.0,
mediterranean,0.0,0.0,11.0,0.0,
sensation,0,3,1,0,
mccarthy said that mr.,0.0,0.0,0.0,0.0,
licensed,0.0,8.0,0.0,0.0,
booth,3.0,6.0,27.0,0.0,
picked,0.0,0.0,0.0,0.0,
crossrail,0.0,2.0,0.0,0.0,
universities,0.0,0.0,0.0,0.0,
staffers,0.0,0.0,0.0,0.0,
software,0.0,1.0,0.0,0.0,
power,5.0,6.0,5.0,0.0,
paintings,3.0,0.0,0.0,0.0,
chicago,4.0,0.0,22.0,0.0,
practices,1.0,2.0,0.0,0.0,
capital,1.0,10.0,5.0,0.0,
pristine,0.0,2.0,1.0,0.0,
scenery,0.0,0.0,0.0,0.0,
led,0.0,1.0,0.0,0.0,
lee,0.0,3.0,20.0,0.0,
slated,0.0,0.0,0.0,0.0,
others,3,0,2,0,
sexy,1,0,3,0,
canals,1.0,0.0,2.0,0.0,
convert,0.0,0.0,0.0,0.0,
involved,0.0,0.0,0.0,0.0,
35,0.0,0.0,0.0,0.0,
products,0.0,0.0,0.0,0.0,
climb,0.0,0.0,0.0,0.0,
makes,1.0,0.0,1.0,0.0,
maker,5.0,3.0,0.0,0.0,
apple,2.0,10.0,5.0,0.0,
brooklyn bridge,0.0,0.0,3.0,0.0,
danger,5.0,5.0,0.0,0.0,
presidents,3.0,2.0,4.0,0.0,
central ’ s,0.0,0.0,0.0,0.0,
manage,3.0,1.0,2.0,0.0,
baskets,0.0,0.0,2.0,0.0,
herzog,28.0,0.0,5.0,0.0,
cloud,6.0,3.0,2.0,0.0,
use,0.0,2.0,1.0,0.0,
dubrovnik,0.0,2.0,2.0,0.0,
next,1.0,16.0,4.0,0.0,
few,0.0,0.0,0.0,0.0,
doubt,0.0,0.0,0.0,0.0,
hopes later,0.0,0.0,0.0,0.0,
dreams,15.0,3.0,1.0,0.0,
$20,0.0,0.0,0.0,0.0,
journalists,2.0,0.0,0.0,0.0,
started,0,0,0,0,
occurred,0.0,0.0,0.0,0.0,
charming,4.0,0.0,1.0,0.0,
trail,0.0,0.0,4.0,0.0,
chianti,0.0,0.0,6.0,0.0,
challenge,2.0,1.0,5.0,0.0,
averaged,0.0,0.0,0.0,0.0,
pour,0.0,0.0,0.0,0.0,
up in the couple,0.0,0.0,0.0,0.0,
anywhere,1.0,0.0,0.0,0.0,
meet,1.0,0.0,0.0,0.0,
more than 300,0.0,0.0,0.0,0.0,
process,2.0,5.0,1.0,0.0,
inaccessible,0.0,0.0,9.0,0.0,
high,4.0,0.0,4.0,0.0,
hub,0.0,1.0,13.0,0.0,
something,0.0,0.0,0.0,0.0,
employs,0.0,0.0,0.0,0.0,
sought,0.0,0.0,0.0,0.0,
publicity,1.0,1.0,0.0,0.0,
host trevor,0.0,0.0,0.0,0.0,
united,2.0,11.0,13.0,0.0,
berlin academy,0.0,0.0,0.0,0.0,
six,0.0,0.0,0.0,0.0,
sia,6.0,12.0,8.0,0.0,
midtown manhattan,0.0,5.0,19.0,0.0,
new york city,2.0,0.0,28.0,0.0,
instead,0.0,0.0,0.0,0.0,
comedy,1.0,0.0,0.0,0.0,
buildings,1.0,1.0,3.0,0.0,
blocks,9.0,1.0,6.0,0.0,
overridden,0.0,0.0,0.0,0.0,
70 family,0.0,0.0,0.0,0.0,
waters,0.0,3.0,0.0,0.0,
philosophy,0.0,0.0,0.0,0.0,
masks,6.0,1.0,6.0,0.0,
ronald,44.0,2.0,7.0,0.0,
best - known,0.0,0.0,0.0,0.0,
aniston,3.0,1.0,0.0,0.0,
realized,0.0,0.0,0.0,0.0,
chasing,2.0,0.0,0.0,0.0,
light,12.0,2.0,5.0,0.0,
chief,3.0,3.0,11.0,0.0,
paris is one,0.0,0.0,0.0,0.0,
nancy,2.0,0.0,6.0,0.0,
tenure,4.0,0.0,2.0,0.0,
lined,1.0,5.0,0.0,0.0,
immensity,0.0,0.0,0.0,0.0,
chappaquiddick,0.0,0.0,3.0,0.0,
trevor noah,12.0,0.0,0.0,0.0,
despite,0.0,0.0,0.0,0.0,
rebellious,1.0,0.0,0.0,0.0,
produced,5.0,2.0,1.0,0.0,
including,1.0,0.0,0.0,0.0,
on stranger,0,0,0,0,
bridges,4.0,2.0,2.0,0.0,
projects south,0.0,0.0,0.0,0.0,
bridget,3.0,0.0,0.0,0.0,
relativity,4.0,3.0,0.0,0.0,
sunset—all,0.0,0.0,0.0,0.0,
labor,2.0,1.0,1.0,0.0,
kevin mccarthy of california,0.0,0.0,0.0,0.0,
permanent,0.0,0.0,1.0,0.0,
choose,0.0,0.0,1.0,0.0,
light which laid,0.0,0.0,0.0,0.0,
2015,0.0,0.0,0.0,0.0,
covered,8.0,1.0,0.0,0.0,
2016,0.0,0.0,0.0,0.0,
pichai,0.0,0.0,0.0,0.0,
pending,0.0,0.0,3.0,0.0,
2012,3.0,0.0,0.0,0.0,
designs,1.0,1.0,1.0,0.0,
greater,1.0,0.0,1.0,0.0,
spell,2.0,0.0,0.0,0.0,
episodes next,0,0,0,0,
nyc,0.0,0.0,12.0,0.0,
flea,7.0,0.0,0.0,0.0,
mccarthy said,0.0,0.0,0.0,0.0,
blazes burn,0.0,0.0,0.0,0.0,
presidential,0.0,1.0,4.0,0.0,
masters,10.0,3.0,4.0,0.0,
university,0.0,0.0,4.0,0.0,
trai,0.0,1.0,0.0,0.0,
boots,8.0,0.0,6.0,0.0,
lifetime,2.0,7.0,0.0,0.0,
billy,19.0,1.0,7.0,0.0,
the family,12.0,1.0,6.0,0.0,
longtime love,0.0,0.0,0.0,0.0,
experienced,1.0,2.0,0.0,0.0,
jones,3.0,3.0,7.0,0.0,
bump,2,0,2,0,
adventure,1.0,6.0,2.0,0.0,
staying,0.0,0.0,0.0,0.0,
separating,2.0,0.0,0.0,0.0,
special,1.0,0.0,0.0,0.0,
out,1.0,0.0,0.0,0.0,
entertainment,2.0,0.0,3.0,0.0,
leftovers star,0.0,0.0,0.0,0.0,
superbly,0.0,0.0,0.0,0.0,
mary jo,0.0,0.0,0.0,0.0,
electronics,0.0,0.0,0.0,0.0,
red,7.0,5.0,3.0,0.0,
achievements,0.0,0.0,0.0,0.0,
unwieldy,0.0,0.0,0.0,0.0,
ipod,0.0,4.0,0.0,0.0,
maintains,0.0,0.0,0.0,0.0,
embassy,2.0,2.0,1.0,0.0,
york,13.0,3.0,42.0,0.0,
bright lights,1.0,0.0,2.0,0.0,
ruihai,0.0,0.0,0.0,0.0,
dubbed,13.0,3.0,9.0,0.0,
enchant,0.0,0.0,0.0,0.0,
times,0.0,3.0,4.0,0.0,
counterpart,1.0,1.0,0.0,0.0,
birthday,14.0,2.0,0.0,0.0,
retain,0.0,1.0,0.0,0.0,
retail,0.0,2.0,2.0,0.0,
south,6.0,0.0,16.0,0.0,
glories,0.0,0.0,0.0,0.0,
finest,1.0,0.0,0.0,0.0,
blown,6.0,0.0,0.0,0.0,
453,0.0,0.0,0.0,0.0,
powerful,1.0,2.0,0.0,0.0,
scene,3.0,0.0,4.0,0.0,
set,2.0,3.0,3.0,0.0,
puppet,0.0,0.0,0.0,0.0,
reached,0.0,0.0,0.0,0.0,
precisely,0.0,9.0,0.0,0.0,
quality,0.0,5.0,0.0,0.0,
destinations,0.0,0.0,0.0,0.0,
start,1.0,0.0,1.0,0.0,
system,3.0,0.0,1.0,0.0,
unspecified,0.0,0.0,0.0,0.0,
crudup,1.0,0.0,0.0,0.0,
new york,4.0,0.0,35.0,0.0,
perfectly,0.0,0.0,0.0,0.0,
final,2.0,0.0,0.0,0.0,
stars,18.0,23.0,21.0,0.0,
academy,0.0,5.0,8.0,0.0,
nobody,5.0,0.0,1.0,0.0,
the star,18.0,23.0,21.0,0.0,
environmental,0.0,0.0,1.0,0.0,
chemicals,0.0,0.0,0.0,0.0,
regards,0.0,0.0,0.0,0.0,
july,0.0,0.0,0.0,0.0,
ipad,0.0,3.0,0.0,0.0,
bel,0.0,0.0,1.0,0.0,
binhai,0.0,0.0,2.0,0.0,
next day,0.0,0.0,0.0,0.0,
decided,3.0,1.0,2.0,0.0,
friends star,0.0,0.0,0.0,0.0,
embody,0.0,0.0,0.0,0.0,
visited,0.0,0.0,0.0,0.0,
broadway,10.0,2.0,44.0,0.0,
stranger tides,0,0,0,0,
defending,0.0,0.0,0.0,0.0,
sen,3.0,0.0,12.0,0.0,
linked,2.0,5.0,5.0,0.0,
documents,0.0,1.0,0.0,0.0,
angle,5.0,0.0,6.0,0.0,
mia,5.0,4.0,16.0,0.0,
agency,0.0,2.0,6.0,0.0,
radio city,1.0,0.0,33.0,0.0,
booth in times,0.0,0.0,0.0,0.0,
concerns,0.0,3.0,0.0,0.0,
pivotal,0.0,1.0,0.0,0.0,
brand,0.0,5.0,5.0,0.0,
worldwide,1.0,0.0,0.0,0.0,
ray,2,1,12,0,
centre,2.0,3.0,92.0,0.0,
comedy central,0.0,0.0,0.0,0.0,
eight,0,0,0,0,
parisian,0.0,1.0,0.0,0.0,
face,3.0,1.0,0.0,0.0,
brew,1.0,0.0,0.0,0.0,
businessman,3.0,16.0,1.0,0.0,
fact,0.0,3.0,2.0,0.0,
many people,0.0,0.0,0.0,0.0,
chances,2.0,0.0,1.0,0.0,
supported,0.0,0.0,0.0,0.0,
artfully,0,0,0,0,
longevity,5.0,0.0,3.0,0.0,
planning,0.0,8.0,0.0,0.0,
democrats,0.0,0.0,0.0,0.0,
festooned,0.0,0.0,3.0,0.0,
rough,1.0,0.0,0.0,0.0,
decade,0.0,0.0,0.0,0.0,
left more,0.0,0.0,0.0,0.0,
colbert,11.0,0.0,5.0,0.0,
candidates,2.0,0.0,2.0,0.0,
molecules,0.0,1.0,0.0,0.0,
studded,0.0,0.0,0.0,0.0,
thousands,0.0,0.0,0.0,0.0,
hope,5.0,2.0,28.0,0.0,
deadwood—can,0,0,0,0,
exchanged,2.0,6.0,4.0,0.0,
move,6.0,3.0,2.0,0.0,
handle,3.0,1.0,0.0,0.0,
listened,0.0,0.0,0.0,0.0,
monuments,1.0,0.0,3.0,0.0,
unbeatable,1.0,0.0,0.0,0.0,
pave,2.0,0.0,2.0,0.0,
made,5.0,1.0,1.0,0.0,
entity,0.0,1.0,3.0,0.0,
endless,1.0,6.0,0.0,0.0,
smash,3.0,2.0,0.0,0.0,
evolution,6.0,6.0,1.0,0.0,
jussie,1.0,0.0,0.0,0.0,
married,0.0,0.0,0.0,0.0,
rapper,0.0,0.0,0.0,0.0,
comprising,0.0,0.0,0.0,0.0,
calling,4.0,0.0,0.0,0.0,
view,3.0,0.0,0.0,0.0,
spotted,0.0,0.0,0.0,0.0,
temporarily,0.0,0.0,0.0,0.0,
smollett,4.0,0.0,0.0,0.0,
westeros,0,0,4,0,
operates,0.0,0.0,0.0,0.0,
edition,0.0,0.0,0.0,0.0,
computer,1.0,0.0,0.0,0.0,
battersea,0.0,0.0,5.0,0.0,
packed,0.0,0.0,0.0,0.0,
up on your face,0.0,0.0,0.0,0.0,
alums,1.0,0.0,1.0,0.0,
lobotomy,0.0,0.0,0.0,0.0,
nuclear,1.0,0.0,0.0,0.0,
vows,1.0,0.0,0.0,0.0,
genius,6.0,6.0,3.0,0.0,
state,0.0,4.0,2.0,0.0,
closed,0.0,0.0,0.0,0.0,
frustrated,1.0,0.0,0.0,0.0,
nightlife,3.0,0.0,2.0,0.0,
opening,0,0,0,0,
importance,1,0,0,0,
notion,0.0,0.0,2.0,0.0,
joe,1.0,0.0,1.0,0.0,
key,4,4,11,0,
zinged,0.0,0.0,0.0,0.0,
mass–energy,0.0,0.0,0.0,0.0,
scott campbell,22.0,0.0,0.0,0.0,
jon,0.0,0.0,0.0,0.0,
alums stephen,0.0,0.0,0.0,0.0,
career,2.0,2.0,0.0,0.0,
taking,0.0,0.0,0.0,0.0,
comment,1.0,0.0,0.0,0.0,
april,1.0,1.0,0.0,0.0,
safely,2.0,0.0,2.0,0.0,
jersey,0.0,1.0,4.0,0.0,
chinese,3.0,0.0,2.0,0.0,
ck,2.0,1.0,2.0,0.0,
co,2.0,5.0,6.0,0.0,
wall,4.0,0.0,9.0,0.0,
walk,0.0,0.0,6.0,0.0,
winning,5.0,1.0,0.0,0.0,
addition,0.0,0.0,0.0,0.0,
decent,0.0,0.0,0.0,0.0,
buffs,0.0,0.0,0.0,0.0,
kingpin,2,0,0,0,
vinci,3.0,3.0,2.0,0.0,
stars terrence howard,0.0,0.0,0.0,0.0,
developed the general,0.0,0.0,0.0,0.0,
holiday is made,0.0,0.0,0.0,0.0,
reilly,27.0,1.0,0.0,0.0,
netanyahu,2.0,0.0,2.0,0.0,
2014,0.0,0.0,0.0,0.0,
cafés,0.0,0.0,0.0,0.0,
holiday,11.0,1.0,4.0,0.0,
unlike,0.0,0.0,0.0,0.0,
2011,0.0,0.0,0.0,0.0,
promoted,0.0,0.0,0.0,0.0,
playgrounds,1.0,0.0,2.0,0.0,
site,0.0,1.0,9.0,0.0,
hardware,0.0,5.0,0.0,0.0,
arrangements,3.0,0.0,1.0,0.0,
gothic,1.0,2.0,2.0,0.0,
terrence howard,13.0,0.0,0.0,0.0,
politics,2.0,0.0,0.0,0.0,
friedrichshain,0.0,0.0,3.0,0.0,
pilgrimages,0.0,0.0,3.0,0.0,
productivity,0.0,1.0,0.0,0.0,
perhaps,0.0,0.0,0.0,0.0,
administration,3.0,3.0,0.0,0.0,
cross,3.0,7.0,12.0,0.0,
highlighted,0.0,0.0,0.0,0.0,
matthew,0.0,0.0,0.0,0.0,
mauerpark,0.0,0.0,11.0,0.0,
largest,0.0,0.0,0.0,0.0,
party,4.0,1.0,2.0,0.0,
android,0.0,0.0,0.0,0.0,
gets,0.0,2.0,1.0,0.0,
difficult,1.0,0.0,0.0,0.0,
novels,4,7,1,0,
fielded,0.0,0.0,0.0,0.0,
ios,0.0,8.0,4.0,0.0,
effect,0.0,0.0,0.0,0.0,
hit by flying,0.0,0.0,0.0,0.0,
beast,5,0,0,0,
lobby,0.0,0.0,0.0,0.0,
discounted,0.0,2.0,0.0,0.0,
center,0.0,0.0,0.0,0.0,
weapon,1.0,2.0,0.0,0.0,
well,0.0,0.0,4.0,0.0,
fighting,0.0,0.0,0.0,0.0,
thought,1.0,0.0,0.0,0.0,
drone,1.0,1.0,0.0,0.0,
oft,0,1,0,0,
sets,2.0,3.0,3.0,0.0,
howard stern,15.0,0.0,3.0,0.0,
inc.,1.0,11.0,1.0,0.0,
cupertino,0.0,3.0,13.0,0.0,
taller,2.0,0.0,0.0,0.0,
lives life,0.0,0.0,0.0,0.0,
stores,0.0,1.0,0.0,0.0,
heavily,2.0,0.0,1.0,0.0,
more than 100,0.0,0.0,0.0,0.0,
light out,0.0,0.0,0.0,0.0,
wealthy,0.0,4.0,2.0,0.0,
sources,6.0,10.0,1.0,0.0,
stored,1.0,2.0,0.0,0.0,
paul,5.0,0.0,2.0,0.0,
leonardo da,0.0,0.0,0.0,0.0,
spells,2.0,0.0,0.0,0.0,
gallery…,0.0,0.0,0.0,0.0,
web,4.0,3.0,0.0,0.0,
republican,0.0,0.0,2.0,0.0,
stephen,96.0,3.0,2.0,0.0,
